i,p,dist_m,uncovered,cluster_solved,lat_i,lon_i,cluster_i,w_i,lat_p,lon_p,cluster_p
4,,,1,1,25.63415025280789,-100.29627171452192,1,157.7675803326689,,,
5,,,1,1,25.621917831093604,-100.29959339998086,1,42.055148402813145,,,
6,,,1,1,25.615860320134903,-100.29787272841922,1,4.33523997764309,,,
7,2855.0,177.5202282853658,0,1,25.640542022141606,-100.30034474692995,1,107.73785732222179,25.639706286692707,-100.29936614199681,1.0
9,,,1,1,25.63408280354899,-100.29291465650122,1,159.88233445649814,,,
11,,,1,1,25.636815586840484,-100.30046796368057,1,142.3483273987152,,,
12,2855.0,183.32313758064012,0,1,25.641314797934736,-100.29868663309797,1,113.82200975079238,25.639706286692707,-100.29936614199681,1.0
24,,,1,1,25.63371174765695,-100.29549665431922,1,41.02916345237066,,,
26,20.0,247.3727771654812,0,1,25.63906513682475,-100.30901151952237,1,39.54027336884052,25.638630761745237,-100.30697300849924,1.0
29,427.0,210.0907296751904,0,1,25.643284836154425,-100.31468682470494,1,26.199577610146008,25.64259629566009,-100.31316395348524,1.0
30,,,1,1,25.636250658843835,-100.31650467302136,1,109.49388989586323,,,
31,,,1,1,25.638830943390197,-100.33474598953534,1,119.36284627278116,,,
32,1543.0,333.54425773524144,0,1,25.629256806405127,-100.28725520186889,1,65.13016215753154,25.62989691909732,-100.29093366045392,1.0
33,,,1,1,25.622238413739755,-100.27916711745193,1,70.33825632188027,,,
40,19.0,347.78166647143075,0,1,25.63282925933348,-100.2844205225283,1,3.8194692868010782,25.63423811774316,-100.28431544086062,1.0
47,,,1,1,25.639297783272735,-100.33670563636363,1,144.0120432716139,,,
55,,,1,1,25.639490883575387,-100.27710282785523,1,38.40469036744848,,,
59,,,1,1,25.623526528332768,-100.27653241613541,1,211.9318522559043,,,
64,,,1,1,25.638382391361908,-100.31904536117135,1,129.69510677490558,,,
70,,,1,1,25.63484952484944,-100.31631983935299,1,176.3868296590709,,,
71,53.0,291.7334613952418,0,1,25.64190217407207,-100.29975855416133,1,29.659904859457654,25.642968839913557,-100.30115688390744,1.0
73,,,1,1,25.63358383630874,-100.29110720183728,1,0.0,,,
74,,,1,1,25.64317836083559,-100.30325935306368,1,44.123944258479646,,,
85,,,1,1,25.61885563343965,-100.29006549865079,1,1.8299355204260344,,,
95,,,1,1,25.62014822545859,-100.29292232660686,1,38.078362485471146,,,
96,,,1,1,25.626372755208916,-100.28641307243318,1,88.02070498279429,,,
100,427.0,224.86850381842697,0,1,25.642449386680873,-100.31075396277978,1,66.11493354984103,25.64259629566009,-100.31316395348524,1.0
102,,,1,1,25.629886572454474,-100.30559603857758,1,30.531496412999186,,,
110,,,1,1,25.617710481051596,-100.29967204189889,1,60.470859372805926,,,
112,,,1,1,25.61842290870186,-100.29708885810595,1,38.77647118399204,,,
119,1584.0,312.954434470779,0,1,25.6304737563509,-100.28029925749459,1,52.526138774204284,25.628310385838528,-100.28134217676387,1.0
123,,,1,1,25.637265296811478,-100.31786495673033,1,75.38860048063601,,,
126,2647.0,266.54551345771597,0,1,25.63534864092353,-100.28932909237516,1,244.35827085922637,25.634708650710497,-100.29095887696987,1.0
128,,,1,1,25.640694593871448,-100.3016342431017,1,71.05223120691839,,,
130,,,1,1,25.636447058800005,-100.3127484910467,1,2.734769950768727,,,
133,,,1,1,25.63837448420227,-100.32141487304447,1,53.99882617623384,,,
138,,,1,1,25.636249100576702,-100.31509608325236,1,154.65282738407026,,,
144,,,1,1,25.636419906653515,-100.28029104591798,1,53.15373692979869,,,
145,,,1,1,25.63854789051285,-100.2877762027535,1,182.70642257282356,,,
153,,,1,1,25.63526985029687,-100.29658701127242,1,122.66673396455077,,,
154,,,1,1,25.628178013070386,-100.27533807834753,1,13.677453263681956,,,
155,1408.0,319.9282497567249,0,1,25.62984141507539,-100.28455881973464,1,16.736009268782894,25.63191453744069,-100.28553063678523,1.0
158,930.0,304.19872555196434,0,1,25.635264551136515,-100.30469810460659,1,88.59328125768155,25.637397057658706,-100.30452498794638,1.0
161,,,1,1,25.641594683101804,-100.29444373026935,1,39.533376817416475,,,
168,,,1,1,25.63842103033859,-100.31487610515765,1,0.9071256573138851,,,
169,1408.0,159.65724122811886,0,1,25.63034844965862,-100.28501239480718,1,94.91379813487902,25.63191453744069,-100.28553063678523,1.0
181,,,1,1,25.638821649852705,-100.2908618488116,1,33.65330588408435,,,
182,,,1,1,25.623504354323742,-100.30415753499081,1,82.450582259087,,,
190,,,1,1,25.63646623997435,-100.28677683741361,1,176.66924840691448,,,
193,,,1,1,25.63891706638009,-100.29483188565246,1,90.93561821617311,,,
194,,,1,1,25.63367616436818,-100.30904070429109,1,177.10429996911253,,,
195,,,1,1,25.62253838853694,-100.30438073359375,1,40.08240816724386,,,
196,,,1,1,25.63678490375336,-100.28193862302845,1,40.07505182314988,,,
199,,,1,1,25.633882818603233,-100.27833880843507,1,100.11161156527453,,,
201,,,1,1,25.616686973792667,-100.28183356988738,1,5.442753943883311,,,
223,2855.0,151.6534846143413,0,1,25.64016756447341,-100.30044032091634,1,238.72996102911577,25.639706286692707,-100.29936614199681,1.0
224,,,1,1,25.64150189543187,-100.28199117071867,1,70.07289627024467,,,
227,,,1,1,25.622640624626978,-100.2907963939432,1,45.7010970767717,,,
228,,,1,1,25.637200330897866,-100.30679399121304,1,119.67316269487849,,,
229,,,1,1,25.642014527849426,-100.30604464605376,1,53.26154205141756,,,
232,,,1,1,25.620379003708774,-100.29615571579052,1,140.94791708084392,,,
234,1543.0,250.20531414463477,0,1,25.630581181119464,-100.289548682061,1,18.773093009367827,25.62989691909732,-100.29093366045392,1.0
239,,,1,1,25.638553242480043,-100.29794605801625,1,4.773597723974616,,,
240,,,1,1,25.64105578802711,-100.27987118025075,1,113.45894880851905,,,
241,,,1,1,25.633475459958056,-100.29682286364326,1,16.468395360991977,,,
249,,,1,1,25.652871890519002,-100.32387616042365,1,97.25979095324294,,,
267,,,1,1,25.614930105277537,-100.28605077211026,1,90.01682937315826,,,
272,,,1,1,25.629722372983863,-100.2862732730614,1,17.63463092225984,,,
274,,,1,1,25.64640098076258,-100.31532537140916,1,60.73276484758804,,,
280,2647.0,348.0363663332238,0,1,25.633531788483104,-100.28859597443753,1,28.689366268123905,25.634708650710497,-100.29095887696987,1.0
282,1408.0,224.4967097075209,0,1,25.631576938880354,-100.28774257133864,1,63.401082921969646,25.63191453744069,-100.28553063678523,1.0
291,1408.0,281.87458440391515,0,1,25.631179548233835,-100.28457357575871,1,86.69732276419718,25.63191453744069,-100.28553063678523,1.0
292,427.0,294.806905935054,0,1,25.641814246396184,-100.31482479927257,1,202.7486692973984,25.64259629566009,-100.31316395348524,1.0
297,,,1,1,25.62499015723454,-100.30297709307732,1,38.19877923732347,,,
300,2855.0,253.22666062172357,0,1,25.640924699964877,-100.30073794297164,1,21.683534517422753,25.639706286692707,-100.29936614199681,1.0
