i,p,dist_m,uncovered,cluster_solved,lat_i,lon_i,cluster_i,w_i,lat_p,lon_p,cluster_p
2,61.0,294.0924596025242,0,2,25.65762508190836,-100.31449217518016,2,59.82494738159577,25.658423739507175,-100.31634520184268,2.0
8,,,1,2,25.659165502387882,-100.30491460807461,2,57.43366031215797,,,
13,0.0,99.80497013989623,0,2,25.660753489887853,-100.31894731058183,2,21.659422439983803,25.661801489211566,-100.31972100292437,2.0
15,,,1,2,25.653228233676153,-100.30901491680966,2,24.971531143154685,,,
21,0.0,0.0,0,2,25.661801489211566,-100.31972100292437,2,46.43349586781515,25.661801489211566,-100.31972100292437,2.0
22,,,1,2,25.658721761639022,-100.28699598833705,2,152.40617684187256,,,
35,65.0,281.07305454900035,0,2,25.64435463743869,-100.29348049610424,2,0.0,25.646701750462537,-100.29490501231234,2.0
41,2812.0,311.70183240245234,0,2,25.647067249701227,-100.30683045215463,2,73.67221566923304,25.644720651262954,-100.30844883296626,2.0
42,23.0,293.6697746338175,0,2,25.665792510124053,-100.29931349688285,2,66.03449327690372,25.66367308648873,-100.30004352180397,2.0
45,,,1,2,25.650693290899724,-100.2739893800924,2,70.48215707991184,,,
48,6.0,128.51792377924443,0,2,25.66299677228721,-100.32163417975748,2,205.564672424447,25.662168047427322,-100.3218002524164,2.0
49,1325.0,95.5551501665083,0,2,25.656577137823966,-100.32302654547365,2,530.4421168115208,25.656928158982105,-100.32368560581129,2.0
50,65.0,294.87333766947916,0,2,25.648627238753186,-100.29669280651635,2,105.53686639549763,25.646701750462537,-100.29490501231234,2.0
51,2836.0,315.9238796100042,0,2,25.64996382839122,-100.30042106764795,2,152.32883340963053,25.650411480682546,-100.30169663878227,2.0
52,45.0,356.7401159040977,0,2,25.65831219176989,-100.30025577562654,2,84.08592180242333,25.65598783184498,-100.30273794811283,2.0
57,,,1,2,25.65436349726391,-100.32127288104913,2,75.87188923231845,,,
58,,,1,2,25.655373109802042,-100.29435899937242,2,114.54545261202688,,,
60,1477.0,110.50843387045563,0,2,25.65153578456799,-100.28274452632492,2,143.64408174360904,25.65054041114795,-100.28254277315588,2.0
61,162.0,217.93666903197226,0,2,25.649784030368277,-100.31527022369661,2,32.55315184241091,25.65016576581614,-100.31499546275849,2.0
63,,,1,2,25.65926897694805,-100.32637412073095,2,73.81235768546603,,,
65,,,1,2,25.635752247832606,-100.32410761578375,2,60.70990766170622,,,
66,4.0,247.8026595516671,0,2,25.662369942066448,-100.31760560452896,2,83.38078896304978,25.66163391021485,-100.31877174671723,2.0
67,45.0,298.80531383900876,0,2,25.657570579897452,-100.30140155980688,2,45.25146783575687,25.65598783184498,-100.30273794811283,2.0
68,,,1,2,25.6681013509718,-100.29153887693703,2,161.84918736957644,,,
69,61.0,48.72374207985562,0,2,25.659323185495545,-100.3161675196583,2,45.571450615706816,25.658423739507175,-100.31634520184268,2.0
72,,,1,2,25.648143379824948,-100.28229331723175,2,197.48019647484494,,,
