i,p,dist_m,uncovered,cluster_solved,lat_i,lon_i,cluster_i,w_i,lat_p,lon_p,cluster_p
10,,,1,5,25.613251657140296,-100.27046020302545,5,100.8677988430215,,,
28,,,1,5,25.626993867077655,-100.26523388256403,5,0.0,,,
44,1284.0,276.089370854532,0,5,25.61749286294857,-100.2610979615538,5,68.709904665926,25.61942047958343,-100.2614039812827,5.0
82,,,1,5,25.617682391897148,-100.2706622339132,5,6.155472251217038,,,
94,906.0,329.0622317081761,0,5,25.628157749546762,-100.26849407628312,5,54.30256244816175,25.625741940714285,-100.26945383759315,5.0
147,1248.0,130.85189064407584,0,5,25.619358991874094,-100.26929774513967,5,52.64774295015716,25.6181364405133,-100.2692289085264,5.0
185,1284.0,315.77648489878607,0,5,25.619115212372677,-100.25837820886304,5,15.615372926992382,25.61942047958343,-100.2614039812827,5.0
208,906.0,60.73644564052165,0,5,25.62517666383051,-100.26937599686357,5,19.096428384319587,25.625741940714285,-100.26945383759315,5.0
221,906.0,167.6821905679467,0,5,25.62705827406659,-100.26929316356208,5,131.61974514575263,25.625741940714285,-100.26945383759315,5.0
246,1248.0,99.8009353766572,0,5,25.619343642979928,-100.26990764011732,5,75.22158791574013,25.6181364405133,-100.2692289085264,5.0
289,66.0,97.21843233222866,0,5,25.610516935287716,-100.27465794946029,5,39.08950005646574,25.61026465418857,-100.27575753685043,5.0
299,1248.0,83.6262958480015,0,5,25.6189279582796,-100.26905133065245,5,32.621379925459394,25.6181364405133,-100.2692289085264,5.0
330,,,1,5,25.61395739996381,-100.2704073491198,5,33.557059662927685,,,
372,1284.0,231.85079805393207,0,5,25.617767920640194,-100.25998305594037,5,105.90217235176853,25.61942047958343,-100.2614039812827,5.0
415,1248.0,207.35270603030318,0,5,25.620109118030285,-100.26901593208699,5,168.3307855535907,25.6181364405133,-100.2692289085264,5.0
457,,,1,5,25.607737171383533,-100.2808158826059,5,23.214075294674355,,,
460,1284.0,231.85079805393207,0,5,25.61810930857741,-100.25871258609807,5,50.72828484067647,25.61942047958343,-100.2614039812827,5.0
484,906.0,85.39072940420907,0,5,25.625537845844416,-100.27015565179217,5,119.42875478308666,25.625741940714285,-100.26945383759315,5.0
501,1284.0,70.50195088800025,0,5,25.618095366380707,-100.26069924507057,5,96.25578279237007,25.61942047958343,-100.2614039812827,5.0
504,906.0,307.4991118847419,0,5,25.625767860769457,-100.27113642915435,5,148.64572175448777,25.625741940714285,-100.26945383759315,5.0
524,1248.0,193.97669483811285,0,5,25.61830756416647,-100.26793247826231,5,23.855124591777784,25.6181364405133,-100.2692289085264,5.0
535,1284.0,70.50195088800025,0,5,25.618658930204308,-100.26094146007709,5,70.07312417664153,25.61942047958343,-100.2614039812827,5.0
560,1248.0,192.86696651986392,0,5,25.619931682026053,-100.26926571651362,5,168.5599940761862,25.6181364405133,-100.2692289085264,5.0
561,488.0,147.87659993709775,0,5,25.620769359381306,-100.26471691155973,5,41.708369428633034,25.62038370464938,-100.26605517640876,5.0
606,942.0,179.10577649944676,0,5,25.611859692386385,-100.26678979125091,5,149.55181478398316,25.613323364868656,-100.2662673782813,5.0
