D_MAX,S_MIN,p_total,beta,coverage_rate,w_mean_dist_m,n_covered,runtime_s,solver_status,w_coverage_rate
300,200,5,0.1,0.3145,185.38,1488,31.01,OK,
300,200,5,0.25,0.3067,186.16,1451,28.1,OK,
300,200,5,0.5,0.3063,186.39,1449,28.12,OK,
300,200,7,0.1,0.3587,184.7,1697,26.84,OK,
300,200,7,0.25,0.349,186.21,1651,26.52,OK,
300,200,7,0.5,0.3488,186.43,1650,26.46,OK,
300,200,9,0.1,0.3959,181.2,1873,25.55,OK,
300,200,9,0.25,0.3855,181.2,1824,26.8,OK,
300,200,9,0.5,0.3849,181.38,1821,27.18,OK,
300,240,5,0.1,0.3145,185.38,1488,38.74,OK,
300,240,5,0.25,0.3061,186.16,1448,32.36,OK,
300,240,5,0.5,0.3056,186.39,1446,32.64,OK,
300,240,7,0.1,0.3587,184.7,1697,32.24,OK,
300,240,7,0.25,0.3483,186.21,1648,32.07,OK,
300,240,7,0.5,0.3481,186.43,1647,31.54,OK,
300,240,9,0.1,0.3959,181.2,1873,31.62,OK,
300,240,9,0.25,0.3849,181.2,1821,32.08,OK,
300,240,9,0.5,0.3845,181.38,1819,33.56,OK,
300,300,5,0.1,0.3145,185.38,1488,47.51,OK,
300,300,5,0.25,0.3065,186.16,1450,40.25,OK,
300,300,5,0.5,0.3061,186.39,1448,37.65,OK,
300,300,7,0.1,0.3587,184.7,1697,39.59,OK,
300,300,7,0.25,0.3488,186.21,1650,39.87,OK,
300,300,7,0.5,0.3486,186.43,1649,37.38,OK,
300,300,9,0.1,0.3957,181.24,1872,40.59,OK,
300,300,9,0.25,0.3851,181.09,1822,39.97,OK,
300,300,9,0.5,0.3847,181.26,1820,38.89,OK,
366,200,5,0.1,0.4014,225.48,1899,48.0,OK,
366,200,5,0.25,0.3942,225.35,1865,43.64,OK,
366,200,5,0.5,0.3942,225.31,1865,43.71,OK,
366,200,7,0.1,0.4561,224.01,2158,33.26,OK,
366,200,7,0.25,0.4468,223.29,2114,35.2,OK,
366,200,7,0.5,0.446,223.16,2110,33.37,OK,
366,200,9,0.1,0.5092,222.07,2409,37.25,OK,
366,200,9,0.25,0.4988,222.35,2360,40.0,OK,
366,200,9,0.5,0.4965,222.08,2349,40.98,OK,
366,240,5,0.1,0.4014,225.48,1899,57.1,OK,
366,240,5,0.25,0.3934,225.35,1861,51.76,OK,
366,240,5,0.5,0.3934,225.31,1861,53.8,OK,
366,240,7,0.1,0.4561,224.01,2158,39.87,OK,
366,240,7,0.25,0.446,223.29,2110,41.08,OK,
366,240,7,0.5,0.4451,223.16,2106,37.76,OK,
366,240,9,0.1,0.5092,222.07,2409,43.82,OK,
366,240,9,0.25,0.498,222.35,2356,44.91,OK,
366,240,9,0.5,0.4955,222.08,2344,44.71,OK,
366,300,5,0.1,0.4014,225.48,1899,66.64,OK,
366,300,5,0.25,0.3932,225.35,1860,57.7,OK,
366,300,5,0.5,0.3932,225.31,1860,59.82,OK,
366,300,7,0.1,0.4561,223.66,2158,49.94,OK,
366,300,7,0.25,0.4458,223.29,2109,47.25,OK,
366,300,7,0.5,0.4449,223.16,2105,46.44,OK,
366,300,9,0.1,0.5092,222.07,2409,53.36,OK,
366,300,9,0.25,0.4978,222.35,2355,56.16,OK,
366,300,9,0.5,0.4952,222.08,2343,62.09,OK,
450,200,5,0.1,0.5162,277.68,2442,44.61,OK,
450,200,5,0.25,0.5056,277.97,2392,40.98,OK,
450,200,5,0.5,0.5054,278.05,2391,41.24,OK,
450,200,7,0.1,0.58,275.25,2744,40.49,OK,
450,200,7,0.25,0.5688,273.56,2691,41.13,OK,
450,200,7,0.5,0.5688,273.6,2691,42.07,OK,
450,200,9,0.1,0.6358,275.46,3008,44.36,OK,
450,200,9,0.25,0.6231,273.69,2948,42.59,OK,
450,200,9,0.5,0.6225,271.97,2945,43.08,OK,
450,240,5,0.1,0.5162,277.68,2442,55.82,OK,
450,240,5,0.25,0.5043,277.97,2386,48.54,OK,
450,240,5,0.5,0.5041,278.05,2385,50.29,OK,
450,240,7,0.1,0.58,275.25,2744,47.86,OK,
450,240,7,0.25,0.5671,273.56,2683,47.71,OK,
450,240,7,0.5,0.5673,273.6,2684,49.73,OK,
450,240,9,0.1,0.6358,275.46,3008,49.49,OK,
450,240,9,0.25,0.6219,273.69,2942,51.79,OK,
450,240,9,0.5,0.6212,271.97,2939,50.86,OK,
450,300,5,0.1,0.5162,277.68,2442,67.96,OK,
450,300,5,0.25,0.505,277.97,2389,57.85,OK,
450,300,5,0.5,0.505,278.05,2389,57.29,OK,
450,300,7,0.1,0.58,275.25,2744,57.69,OK,
450,300,7,0.25,0.568,273.56,2687,56.36,OK,
450,300,7,0.5,0.568,273.6,2687,55.62,OK,
450,300,9,0.1,0.6358,275.46,3008,60.15,OK,
450,300,9,0.25,0.6227,273.69,2946,58.63,OK,
450,300,9,0.5,0.6221,271.97,2943,58.58,OK,
